;Unnamed: 0.2;Unnamed: 0.1;Unnamed: 0;first;second;overlap
0;0;0;0;conll03_train;conll03_train;1,0
1;1;1;1;conll03_train;conll03_train;1,0
2;2;2;2;conll03_train;conll03_dev;0,4799778713987829
3;3;3;3;conll03_dev;conll03_train;0,68832043083137
4;4;4;4;conll03_train;conll03_test;0,3969956168347589
5;5;5;5;conll03_test;conll03_train;0,5364730878186968
6;6;6;6;conll03_train;wnut_train;0,0
7;7;7;7;wnut_train;conll03_train;0,0
8;8;8;8;conll03_train;wnut_dev;0,0
9;9;9;9;wnut_dev;conll03_train;0,0
10;10;10;10;conll03_train;wnut_test;0,0
11;11;11;11;wnut_test;conll03_train;0,0
12;12;12;12;conll03_train;ai_train;0,0
13;13;13;13;ai_train;conll03_train;0,0
14;14;14;14;conll03_train;ai_dev;0,0
15;15;15;15;ai_dev;conll03_train;0,0
16;16;16;16;conll03_train;ai_test;0,0
17;17;17;17;ai_test;conll03_train;0,0
18;18;18;18;conll03_train;literature_train;0,0
19;19;19;19;literature_train;conll03_train;0,0
20;20;20;20;conll03_train;literature_dev;0,0
21;21;21;21;literature_dev;conll03_train;0,0
22;22;22;22;conll03_train;literature_test;0,0
23;23;23;23;literature_test;conll03_train;0,0
24;24;24;24;conll03_train;music_train;0,0
25;25;25;25;music_train;conll03_train;0,0
26;26;26;26;conll03_train;music_dev;0,0
27;27;27;27;music_dev;conll03_train;0,0
28;28;28;28;conll03_train;music_test;0,0
29;29;29;29;music_test;conll03_train;0,0
30;30;30;30;conll03_train;politics_train;0,0
31;31;31;31;politics_train;conll03_train;0,0
32;32;32;32;conll03_train;politics_dev;0,0
33;33;33;33;politics_dev;conll03_train;0,0
34;34;34;34;conll03_train;politics_test;0,0
35;35;35;35;politics_test;conll03_train;0,0
36;36;36;36;conll03_train;science_train;0,0
37;37;37;37;science_train;conll03_train;0,0
38;38;38;38;conll03_train;science_dev;0,0
39;39;39;39;science_dev;conll03_train;0,0
40;40;40;40;conll03_train;science_test;0,0
41;41;41;41;science_test;conll03_train;0,0
42;42;42;42;conll03_dev;conll03_dev;1,0
43;43;43;43;conll03_dev;conll03_dev;1,0
44;44;44;44;conll03_dev;conll03_test;0,4166947155839784
45;45;45;45;conll03_test;conll03_dev;0,4004957507082153
46;46;46;46;conll03_dev;wnut_train;0,0
47;47;47;47;wnut_train;conll03_dev;0,0
48;48;48;48;conll03_dev;wnut_dev;0,0
49;49;49;49;wnut_dev;conll03_dev;0,0
50;50;50;50;conll03_dev;wnut_test;0,0
51;51;51;51;wnut_test;conll03_dev;0,0
52;52;52;52;conll03_dev;ai_train;0,0
53;53;53;53;ai_train;conll03_dev;0,0
54;54;54;54;conll03_dev;ai_dev;0,0
55;55;55;55;ai_dev;conll03_dev;0,0
56;56;56;56;conll03_dev;ai_test;0,0
57;57;57;57;ai_test;conll03_dev;0,0
58;58;58;58;conll03_dev;literature_train;0,0
59;59;59;59;literature_train;conll03_dev;0,0
60;60;60;60;conll03_dev;literature_dev;0,0
61;61;61;61;literature_dev;conll03_dev;0,0
62;62;62;62;conll03_dev;literature_test;0,0
63;63;63;63;literature_test;conll03_dev;0,0
64;64;64;64;conll03_dev;music_train;0,0
65;65;65;65;music_train;conll03_dev;0,0
66;66;66;66;conll03_dev;music_dev;0,0
67;67;67;67;music_dev;conll03_dev;0,0
68;68;68;68;conll03_dev;music_test;0,0
69;69;69;69;music_test;conll03_dev;0,0
70;70;70;70;conll03_dev;politics_train;0,0
71;71;71;71;politics_train;conll03_dev;0,0
72;72;72;72;conll03_dev;politics_dev;0,0
73;73;73;73;politics_dev;conll03_dev;0,0
74;74;74;74;conll03_dev;politics_test;0,0
75;75;75;75;politics_test;conll03_dev;0,0
76;76;76;76;conll03_dev;science_train;0,0
77;77;77;77;science_train;conll03_dev;0,0
78;78;78;78;conll03_dev;science_dev;0,0
79;79;79;79;science_dev;conll03_dev;0,0
80;80;80;80;conll03_dev;science_test;0,0
81;81;81;81;science_test;conll03_dev;0,0
82;82;82;82;conll03_test;conll03_test;1,0
83;83;83;83;conll03_test;conll03_test;1,0
84;84;84;84;conll03_test;wnut_train;0,0
85;85;85;85;wnut_train;conll03_test;0,0
86;86;86;86;conll03_test;wnut_dev;0,0
87;87;87;87;wnut_dev;conll03_test;0,0
88;88;88;88;conll03_test;wnut_test;0,0
89;89;89;89;wnut_test;conll03_test;0,0
90;90;90;90;conll03_test;ai_train;0,0
91;91;91;91;ai_train;conll03_test;0,0
92;92;92;92;conll03_test;ai_dev;0,0
93;93;93;93;ai_dev;conll03_test;0,0
94;94;94;94;conll03_test;ai_test;0,0
95;95;95;95;ai_test;conll03_test;0,0
96;96;96;96;conll03_test;literature_train;0,0
97;97;97;97;literature_train;conll03_test;0,0
98;98;98;98;conll03_test;literature_dev;0,0
99;99;99;99;literature_dev;conll03_test;0,0
100;100;100;100;conll03_test;literature_test;0,0
101;101;101;101;literature_test;conll03_test;0,0
102;102;102;102;conll03_test;music_train;0,0
103;103;103;103;music_train;conll03_test;0,0
104;104;104;104;conll03_test;music_dev;0,0
105;105;105;105;music_dev;conll03_test;0,0
106;106;106;106;conll03_test;music_test;0,0
107;107;107;107;music_test;conll03_test;0,0
108;108;108;108;conll03_test;politics_train;0,0
109;109;109;109;politics_train;conll03_test;0,0
110;110;110;110;conll03_test;politics_dev;0,0
111;111;111;111;politics_dev;conll03_test;0,0
112;112;112;112;conll03_test;politics_test;0,0
113;113;113;113;politics_test;conll03_test;0,0
114;114;114;114;conll03_test;science_train;0,0
115;115;115;115;science_train;conll03_test;0,0
116;116;116;116;conll03_test;science_dev;0,0
117;117;117;117;science_dev;conll03_test;0,0
118;118;118;118;conll03_test;science_test;0,0
119;119;119;119;science_test;conll03_test;0,0
120;120;120;120;wnut_train;wnut_train;1,0
121;121;121;121;wnut_train;wnut_train;1,0
122;122;122;122;wnut_train;wnut_dev;0,0197468354430379
123;123;123;123;wnut_dev;wnut_train;0,0311004784688995
124;124;124;124;wnut_train;wnut_test;0,0136708860759493
125;125;125;125;wnut_test;wnut_train;0,0185356811862835
126;126;126;126;wnut_train;ai_train;0,0020253164556962
127;127;127;127;ai_train;wnut_train;0,0037593984962406
128;128;128;128;wnut_train;ai_dev;0,0141772151898734
129;129;129;129;ai_dev;wnut_train;0,0083925112976113
130;130;130;130;wnut_train;ai_test;0,0177215189873417
131;131;131;131;ai_test;wnut_train;0,0071862907683803
132;132;132;132;wnut_train;literature_train;0,0055696202531645
133;133;133;133;literature_train;wnut_train;0,0073937153419593
134;134;134;134;wnut_train;literature_dev;0,0253164556962025
135;135;135;135;literature_dev;wnut_train;0,0093896713615023
136;136;136;136;wnut_train;literature_test;0,0192405063291139
137;137;137;137;literature_test;wnut_train;0,0101500441306266
138;138;138;138;wnut_train;music_train;0,0081012658227848
139;139;139;139;music_train;wnut_train;0,007716049382716
140;140;140;140;wnut_train;music_dev;0,0192405063291139
141;141;141;141;music_dev;wnut_train;0,0111982082866741
142;142;142;142;wnut_train;music_test;0,0227848101265822
143;143;143;143;music_test;wnut_train;0,0146882494004796
144;144;144;144;wnut_train;politics_train;0,0288607594936708
145;145;145;145;politics_train;wnut_train;0,0368098159509202
146;146;146;146;wnut_train;politics_dev;0,0237974683544303
147;147;147;147;politics_dev;wnut_train;0,0100516944284893
148;148;148;148;wnut_train;politics_test;0,0475949367088607
149;149;149;149;politics_test;wnut_train;0,0235210263720598
150;150;150;150;wnut_train;science_train;0,010126582278481
151;151;151;151;science_train;wnut_train;0,0083720930232558
152;152;152;152;wnut_train;science_dev;0,0081012658227848
153;153;153;153;science_dev;wnut_train;0,0070921985815602
154;154;154;154;wnut_train;science_test;0,020253164556962
155;155;155;155;science_test;wnut_train;0,0100356102298478
156;156;156;156;wnut_dev;wnut_dev;1,0
157;157;157;157;wnut_dev;wnut_dev;1,0
158;158;158;158;wnut_dev;wnut_test;0,0837320574162679
159;159;159;159;wnut_test;wnut_dev;0,0787766450417052
160;160;160;160;wnut_dev;ai_train;0,0
161;161;161;161;ai_train;wnut_dev;0,0
162;162;162;162;wnut_dev;ai_dev;0,0011961722488038
163;163;163;163;ai_dev;wnut_dev;0,0006455777921239
164;164;164;164;wnut_dev;ai_test;0,0011961722488038
165;165;165;165;ai_test;wnut_dev;0,0005527915975677
166;166;166;166;wnut_dev;literature_train;0,0023923444976076
167;167;167;167;literature_train;wnut_dev;0,0036968576709796
168;168;168;168;wnut_dev;literature_dev;0,0071770334928229
169;169;169;169;literature_dev;wnut_dev;0,0032863849765258
170;170;170;170;wnut_dev;literature_test;0,0023923444976076
171;171;171;171;literature_test;wnut_dev;0,0013239187996469
172;172;172;172;wnut_dev;music_train;0,0011961722488038
173;173;173;173;music_train;wnut_dev;0,0061728395061728
174;174;174;174;wnut_dev;music_dev;0,0035885167464114
175;175;175;175;music_dev;wnut_dev;0,0011198208286674
176;176;176;176;wnut_dev;music_test;0,0047846889952153
177;177;177;177;music_test;wnut_dev;0,0041966426858513
178;178;178;178;wnut_dev;politics_train;0,0059808612440191
179;179;179;179;politics_train;wnut_dev;0,0061349693251533
180;180;180;180;wnut_dev;politics_dev;0,0071770334928229
181;181;181;181;politics_dev;wnut_dev;0,001435956346927
182;182;182;182;wnut_dev;politics_test;0,0119617224880382
183;183;183;183;politics_test;wnut_dev;0,0026134473746733
184;184;184;184;wnut_dev;science_train;0,0
185;185;185;185;science_train;wnut_dev;0,0
186;186;186;186;wnut_dev;science_dev;0,0047846889952153
187;187;187;187;science_dev;wnut_dev;0,0015760441292356
188;188;188;188;wnut_dev;science_test;0,0011961722488038
189;189;189;189;science_test;wnut_dev;0,0006474587245063
190;190;190;190;wnut_test;wnut_test;1,0
191;191;191;191;wnut_test;wnut_test;1,0
192;192;192;192;wnut_test;ai_train;0,0009267840593141
193;193;193;193;ai_train;wnut_test;0,0018796992481203
194;194;194;194;wnut_test;ai_dev;0,0027803521779425
195;195;195;195;ai_dev;wnut_test;0,0025823111684958
196;196;196;196;wnut_test;ai_test;0,0027803521779425
197;197;197;197;ai_test;wnut_test;0,0011055831951354
198;198;198;198;wnut_test;literature_train;0,0046339202965708
199;199;199;199;literature_train;wnut_test;0,0018484288354898
200;200;200;200;wnut_test;literature_dev;0,0083410565338276
201;201;201;201;literature_dev;wnut_test;0,0028169014084507
202;202;202;202;wnut_test;literature_test;0,0092678405931417
203;203;203;203;literature_test;wnut_test;0,0030891438658428
204;204;204;204;wnut_test;music_train;0,0064874884151992
205;205;205;205;music_train;wnut_test;0,007716049382716
206;206;206;206;wnut_test;music_dev;0,0083410565338276
207;207;207;207;music_dev;wnut_test;0,0022396416573348
208;208;208;208;wnut_test;music_test;0,0101946246524559
209;209;209;209;music_test;wnut_test;0,0044964028776978
210;210;210;210;wnut_test;politics_train;0,0129749768303985
211;211;211;211;politics_train;wnut_test;0,0084355828220858
212;212;212;212;wnut_test;politics_dev;0,0139017608897126
213;213;213;213;politics_dev;wnut_test;0,0022975301550832
214;214;214;214;wnut_test;politics_test;0,0222428174235403
215;215;215;215;politics_test;wnut_test;0,0061772392492278
216;216;216;216;wnut_test;science_train;0,0027803521779425
217;217;217;217;science_train;wnut_test;0,001860465116279
218;218;218;218;wnut_test;science_dev;0,0018535681186283
219;219;219;219;science_dev;wnut_test;0,0007880220646178
220;220;220;220;wnut_test;science_test;0,0064874884151992
221;221;221;221;science_test;wnut_test;0,0009711880867594
222;222;222;222;ai_train;ai_train;1,0
223;223;223;223;ai_train;ai_train;1,0
224;224;224;224;ai_train;ai_dev;0,3270676691729323
225;225;225;225;ai_dev;ai_train;0,2304712717882505
226;226;226;226;ai_train;ai_test;0,3853383458646616
227;227;227;227;ai_test;ai_train;0,249861802100608
228;228;228;228;ai_train;literature_train;0,0150375939849624
229;229;229;229;literature_train;ai_train;0,0166358595194085
230;230;230;230;ai_train;literature_dev;0,0413533834586466
231;231;231;231;literature_dev;ai_train;0,0169014084507042
232;232;232;232;ai_train;literature_test;0,0338345864661654
233;233;233;233;literature_test;ai_train;0,0119152691968225
234;234;234;234;ai_train;music_train;0,0225563909774436
235;235;235;235;music_train;ai_train;0,0262345679012345
236;236;236;236;ai_train;music_dev;0,0394736842105263
237;237;237;237;music_dev;ai_train;0,0134378499440089
238;238;238;238;ai_train;music_test;0,0432330827067669
239;239;239;239;music_test;ai_train;0,0161870503597122
240;240;240;240;ai_train;politics_train;0,0432330827067669
241;241;241;241;politics_train;ai_train;0,0329754601226993
242;242;242;242;ai_train;politics_dev;0,0526315789473684
243;243;243;243;politics_dev;ai_train;0,0232624928202182
244;244;244;244;ai_train;politics_test;0,0582706766917293
245;245;245;245;politics_test;ai_train;0,0266096459966737
246;246;246;246;ai_train;science_train;0,0206766917293233
247;247;247;247;science_train;ai_train;0,0111627906976744
248;248;248;248;ai_train;science_dev;0,0394736842105263
249;249;249;249;science_dev;ai_train;0,0133963750985027
250;250;250;250;ai_train;science_test;0,0319548872180451
251;251;251;251;science_test;ai_train;0,008416963418582
252;252;252;252;ai_dev;ai_dev;1,0
253;253;253;253;ai_dev;ai_dev;1,0
254;254;254;254;ai_dev;ai_test;0,3828276307295029
255;255;255;255;ai_test;ai_dev;0,3714759535655058
256;256;256;256;ai_dev;literature_train;0,0154938670109748
257;257;257;257;literature_train;ai_dev;0,0277264325323475
258;258;258;258;ai_dev;literature_dev;0,0335700451904454
259;259;259;259;literature_dev;ai_dev;0,028169014084507
260;260;260;260;ai_dev;literature_test;0,025177533892834
261;261;261;261;literature_test;ai_dev;0,0255957634598411
262;262;262;262;ai_dev;music_train;0,0116204002582311
263;263;263;263;music_train;ai_dev;0,0246913580246913
264;264;264;264;ai_dev;music_dev;0,0277598450613298
265;265;265;265;music_dev;ai_dev;0,0253826054497947
266;266;266;266;ai_dev;music_test;0,0309877340219496
267;267;267;267;music_test;ai_dev;0,0233812949640287
268;268;268;268;ai_dev;politics_train;0,0277598450613298
269;269;269;269;politics_train;ai_dev;0,0375766871165644
270;270;270;270;ai_dev;politics_dev;0,0355067785668173
271;271;271;271;politics_dev;ai_dev;0,023836875358989
272;272;272;272;ai_dev;politics_test;0,0413169786959328
273;273;273;273;politics_test;ai_dev;0,0330244713708719
274;274;274;274;ai_dev;science_train;0,025177533892834
275;275;275;275;science_train;ai_dev;0,0241860465116279
276;276;276;276;ai_dev;science_dev;0,0348612007746933
277;277;277;277;science_dev;ai_dev;0,0271867612293144
278;278;278;278;ai_dev;science_test;0,0361523563589412
279;279;279;279;science_test;ai_dev;0,0255746196179993
280;280;280;280;ai_test;ai_test;1,0
281;281;281;281;ai_test;ai_test;1,0
282;282;282;282;ai_test;literature_train;0,007739082365948
283;283;283;283;literature_train;ai_test;0,0277264325323475
284;284;284;284;ai_test;literature_dev;0,0304035378662244
285;285;285;285;literature_dev;ai_test;0,0305164319248826
286;286;286;286;ai_test;literature_test;0,0199004975124378
287;287;287;287;literature_test;ai_test;0,0264783759929391
288;288;288;288;ai_test;music_train;0,0127142067440574
289;289;289;289;music_train;ai_test;0,0246913580246913
290;290;290;290;ai_test;music_dev;0,0199004975124378
291;291;291;291;music_dev;ai_test;0,0238895110115714
292;292;292;292;ai_test;music_test;0,0276395798783858
293;293;293;293;music_test;ai_test;0,0284772182254196
294;294;294;294;ai_test;politics_train;0,0232172470978441
295;295;295;295;politics_train;ai_test;0,0429447852760736
296;296;296;296;ai_test;politics_dev;0,0292979546710889
297;297;297;297;politics_dev;ai_test;0,0246984491671453
298;298;298;298;ai_test;politics_test;0,0348258706467661
299;299;299;299;politics_test;ai_test;0,0377761938702779
300;300;300;300;ai_test;science_train;0,0149253731343283
301;301;301;301;science_train;ai_test;0,0213953488372093
302;302;302;302;ai_test;science_dev;0,0276395798783858
303;303;303;303;science_dev;ai_test;0,0228526398739164
304;304;304;304;ai_test;science_test;0,0259812050856826
305;305;305;305;science_test;ai_test;0,0242797021689867
306;306;306;306;literature_train;literature_train;1,0
307;307;307;307;literature_train;literature_train;1,0
308;308;308;308;literature_train;literature_dev;0,2717190388170055
309;309;309;309;literature_dev;literature_train;0,1305164319248826
310;310;310;310;literature_train;literature_test;0,2809611829944547
311;311;311;311;literature_test;literature_train;0,1403353927625772
312;312;312;312;literature_train;music_train;0,0388170055452865
313;313;313;313;music_train;literature_train;0,0401234567901234
314;314;314;314;literature_train;music_dev;0,077634011090573
315;315;315;315;music_dev;literature_train;0,0391937290033594
316;316;316;316;literature_train;music_test;0,0961182994454713
317;317;317;317;music_test;literature_train;0,0386690647482014
318;318;318;318;literature_train;politics_train;0,044362292051756
319;319;319;319;politics_train;literature_train;0,0291411042944785
320;320;320;320;literature_train;politics_dev;0,0573012939001848
321;321;321;321;politics_dev;literature_train;0,0192418150488225
322;322;322;322;literature_train;politics_test;0,0720887245841035
323;323;323;323;politics_test;literature_train;0,0301734378712283
324;324;324;324;literature_train;science_train;0,0388170055452865
325;325;325;325;science_train;literature_train;0,013953488372093
326;326;326;326;literature_train;science_dev;0,0683918669131238
327;327;327;327;science_dev;literature_train;0,0169424743892829
328;328;328;328;literature_train;science_test;0,055452865064695
329;329;329;329;science_test;literature_train;0,0142440919391388
330;330;330;330;literature_dev;literature_dev;1,0
331;331;331;331;literature_dev;literature_dev;1,0
332;332;332;332;literature_dev;literature_test;0,2741784037558685
333;333;333;333;literature_test;literature_dev;0,2749338040600176
334;334;334;334;literature_dev;music_train;0,0225352112676056
335;335;335;335;music_train;literature_dev;0,0586419753086419
336;336;336;336;literature_dev;music_dev;0,0610328638497652
337;337;337;337;music_dev;literature_dev;0,070548712206047
338;338;338;338;literature_dev;music_test;0,0704225352112676
339;339;339;339;music_test;literature_dev;0,0692446043165467
340;340;340;340;literature_dev;politics_train;0,0413145539906103
341;341;341;341;politics_train;literature_dev;0,0713190184049079
342;342;342;342;literature_dev;politics_dev;0,0558685446009389
343;343;343;343;politics_dev;literature_dev;0,0502584721424468
344;344;344;344;literature_dev;politics_test;0,0929577464788732
345;345;345;345;politics_test;literature_dev;0,0824423853646947
346;346;346;346;literature_dev;science_train;0,0309859154929577
347;347;347;347;science_train;literature_dev;0,0269767441860465
348;348;348;348;literature_dev;science_dev;0,048356807511737
349;349;349;349;science_dev;literature_dev;0,0323089046493301
350;350;350;350;literature_dev;science_test;0,0502347417840375
351;351;351;351;science_test;literature_dev;0,0323729362253156
352;352;352;352;literature_test;literature_test;1,0
353;353;353;353;literature_test;literature_test;1,0
354;354;354;354;literature_test;music_train;0,0260370697263901
355;355;355;355;music_train;literature_test;0,0570987654320987
356;356;356;356;literature_test;music_dev;0,0635481023830538
357;357;357;357;music_dev;literature_test;0,0761478163493841
358;358;358;358;literature_test;music_test;0,0697263901147396
